,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
280,Tautira,-17.73,-149.15,77.0,83,40,12.75,PF,1603122892
281,Kathu,7.92,98.33,87.01,100,20,2.24,TH,1603122892
282,Alihe,50.57,123.72,33.53,92,59,1.63,CN,1603122892
283,Puerto Rondón,6.28,-71.1,90.95,62,84,0.98,CO,1603122892
284,Otane,-39.88,176.63,55.99,89,100,11.01,NZ,1603122892
285,Fort Nelson,58.81,-122.7,18.01,86,33,1.57,CA,1603122892
286,Oussouye,12.48,-16.55,95.0,70,75,6.93,SN,1603122892
287,Rostovka,55.38,71.89,46.04,61,100,13.44,RU,1603122893
288,Nelson Bay,-32.72,152.15,60.01,100,90,4.74,AU,1603122893
289,Kassala,15.45,36.4,92.61,18,0,7.05,SD,1603122893
290,Lata,40.16,-8.33,66.0,83,100,5.99,PT,1603122298
291,Xingtai,37.06,114.49,59.23,36,19,7.34,CN,1603122893
292,Iqaluit,63.75,-68.51,33.01,74,27,4.0,CA,1603122893
293,Giohar,2.78,45.5,80.13,67,51,12.57,SO,1603122893
294,Angoche,-16.23,39.91,77.32,74,0,8.93,MZ,1603122893
295,Mossamedes,-15.2,12.15,73.4,73,75,20.8,AO,1603122893
296,Port Macquarie,-31.43,152.92,60.01,99,79,3.53,AU,1603122314
297,Boljevac,43.83,21.95,55.4,66,0,5.82,RS,1603122894
298,Marovoay,-16.1,46.63,84.2,62,40,12.75,MG,1603122894
299,Aleksandrov Gay,50.15,48.57,56.23,52,71,7.63,RU,1603122894
300,Camacha,33.08,-16.33,73.4,60,20,8.05,PT,1603122894
301,Banikoara,11.3,2.44,95.25,27,15,4.29,BJ,1603122894
302,Kavaratti,10.57,72.64,81.27,74,88,10.38,IN,1603122894
303,Nuristan,35.3,70.83,31.42,76,1,8.08,AF,1603122894
304,Vestmannaeyjar,63.44,-20.27,42.8,75,20,10.29,IS,1603122652
305,Imbituba,-28.24,-48.67,80.6,61,40,19.46,BR,1603122894
306,Barsovo,61.17,73.17,32.0,98,90,6.71,RU,1603122895
307,Koło,52.2,18.64,46.99,87,75,7.92,PL,1603122895
308,Phayao,19.25,100.25,66.61,97,100,1.86,TH,1603122895
309,Iquique,-20.22,-70.14,66.2,63,75,10.29,CL,1603122853
310,Ferme-Neuve,46.7,-75.45,44.98,69,100,0.49,CA,1603122895
311,Hohhot,40.81,111.65,35.6,51,64,6.71,CN,1603122895
312,Praia,14.92,-23.51,93.2,41,96,8.05,CV,1603122760
313,Xinzhi,36.5,111.7,59.83,34,88,2.24,CN,1603122895
314,La Palma,33.85,-118.05,68.0,72,90,5.82,US,1603122861
315,Amga,60.9,131.96,8.13,93,0,1.54,RU,1603122896
316,Warri,5.52,5.75,81.57,79,100,8.3,NG,1603122896
317,Santa Isabel,-23.32,-46.22,80.6,61,20,5.82,BR,1603122896
318,Pustoshka,56.34,29.37,38.97,76,98,10.87,RU,1603122896
319,Oudtshoorn,-33.59,22.2,60.8,82,75,10.29,ZA,1603122896
320,Lavumisa,-27.31,31.89,79.83,63,0,6.71,SZ,1603122896
321,Denpasar,-8.65,115.22,78.8,100,40,6.93,ID,1603122896
322,Nokaneng,-19.67,22.27,96.19,10,2,4.32,BW,1603122897
323,Mayo,38.89,-76.51,68.0,93,20,8.05,US,1603122103
324,Tegul'det,57.31,88.17,31.41,92,100,8.95,RU,1603122897
325,Wajir,1.75,40.06,91.89,31,32,8.55,KE,1603122897
326,Wainwright,52.84,-110.86,19.0,82,35,10.54,CA,1603122897
327,Ngunguru,-35.62,174.5,54.0,95,25,3.0,NZ,1603122898
328,Ketchikan,55.34,-131.65,42.8,100,90,4.7,US,1603122898
329,Cockburn Town,21.46,-71.14,81.84,75,80,12.48,TC,1603122898
330,Paraíso,9.84,-83.87,80.01,64,88,11.41,CR,1603122898
331,Santa Cruz Cabrália,-16.28,-39.02,80.6,61,40,11.41,BR,1603122898
332,Nemuro,43.32,145.57,54.07,63,18,5.28,JP,1603122898
333,Galesong,-5.32,119.37,73.4,94,20,2.24,ID,1603122899
334,Slave Lake,55.28,-114.77,19.33,88,93,9.42,CA,1603122899
335,Nador,35.17,-2.93,71.6,77,75,6.93,MA,1603122899
336,Manuel Roxas,6.45,124.67,75.43,85,100,2.71,PH,1603122899
337,Qaqortoq,60.72,-46.03,37.4,93,90,2.24,GL,1603122899
338,Itarema,-2.92,-39.92,88.07,53,73,20.85,BR,1603122899
339,Ballina,-28.87,153.57,62.6,88,75,9.17,AU,1603122900
340,Iralaya,15.0,-83.23,83.43,80,100,6.78,HN,1603122900
341,Kurchum,48.57,83.65,37.29,67,17,4.94,KZ,1603122901
342,Sabang,5.89,95.32,83.46,76,75,14.27,ID,1603122901
343,Cabedelo,-6.98,-34.83,86.0,55,75,13.87,BR,1603122869
344,Modakeke,7.38,4.27,80.71,89,80,3.62,NG,1603122901
345,Kasongo-Lunda,-6.47,16.82,83.44,69,28,2.57,CD,1603122901
346,Ambilobe,-13.2,49.05,76.23,76,3,0.94,MG,1603122901
347,Piaçabuçu,-10.41,-36.43,82.53,57,57,12.59,BR,1603122902
348,Charleston,32.78,-79.93,78.01,64,1,8.05,US,1603122734
349,Betioky,-23.72,44.38,75.85,50,0,6.49,MG,1603122902
350,Bowen,-20.02,148.23,66.2,93,75,4.7,AU,1603122902
351,Hambantota,6.12,81.12,82.4,78,40,14.99,LK,1603122876
352,Dabat,12.98,37.77,54.63,79,9,3.11,ET,1603122902
353,Puerto Gaitán,4.31,-72.08,90.45,55,46,1.14,CO,1603122902
354,Burnie,-41.07,145.92,48.0,78,53,8.01,AU,1603122310
355,Maniitsoq,65.42,-52.9,36.97,93,100,35.1,GL,1603122903
356,Ixtapa,20.7,-105.2,86.0,69,40,5.82,MX,1603122903
357,La Rioja,42.25,-2.5,71.01,43,64,20.8,ES,1603122903
358,Pisco,-13.7,-76.22,66.2,77,0,10.29,PE,1603122903
359,Bāndarban,22.2,92.23,86.0,79,20,1.74,BD,1603122903
360,Dunedin,-45.87,170.5,46.0,83,29,3.0,NZ,1603122903
361,Inírida,3.87,-67.92,86.67,74,81,1.19,CO,1603122904
362,Kaa-Khem,51.68,94.73,26.67,90,89,4.36,RU,1603122904
363,Atambua,-9.11,124.89,74.1,79,31,1.3,ID,1603122904
364,Perené,-10.95,-75.23,90.91,36,22,4.43,PE,1603122904
365,Santa Rosa,14.31,121.11,82.4,83,40,2.24,PH,1603122904
366,Husavik,66.04,-17.34,39.2,77,75,4.7,IS,1603122804
367,Aksarka,66.56,67.8,14.77,95,0,2.82,RU,1603122904
368,Sargatskoye,55.61,73.5,45.46,56,100,14.43,RU,1603122905
369,Gweru,-19.45,29.82,78.69,18,0,8.1,ZW,1603122905
370,Riyadh,24.69,46.72,84.2,14,0,9.17,SA,1603122887
371,Pangnirtung,66.15,-65.71,30.34,94,100,14.18,CA,1603122905
372,Am Timan,11.03,20.28,86.07,40,14,3.31,TD,1603122905
373,Jacareacanga,-6.22,-57.75,95.88,41,46,4.29,BR,1603122905
374,Yeghegnavan,39.84,44.63,59.0,51,0,3.36,AM,1603122905
375,Ol'ga,43.74,135.29,43.16,64,49,4.97,RU,1603122640
376,Kidal,18.44,1.41,100.4,9,0,2.3,ML,1603122905
377,Airai,-8.93,125.41,61.34,77,42,1.72,TL,1603122906
378,Grindavik,63.84,-22.43,42.8,70,40,9.17,IS,1603122885
379,Yangi Marg`ilon,40.43,71.72,57.2,54,0,4.7,UZ,1603122836
380,Esperance,-33.87,121.9,59.0,93,75,8.05,AU,1603122906
381,Paulo Afonso,-9.41,-38.21,97.05,22,0,10.45,BR,1603122906
382,Littleton,39.61,-105.02,60.01,34,75,9.17,US,1603122740
383,Lahaina,20.88,-156.68,73.4,69,1,8.34,US,1603122906
384,Mossendjo,-2.95,12.73,77.52,89,93,4.5,CG,1603122906
385,Bhachāu,23.28,70.35,88.14,60,82,7.47,IN,1603122849
386,Mount Gambier,-37.83,140.77,39.2,100,40,1.86,AU,1603122854
387,Alofi,-19.06,-169.92,73.4,83,75,10.29,NU,1603122906
388,Montrose,38.42,-108.27,57.99,32,1,3.36,US,1603122906
389,Makakilo City,21.35,-158.09,75.2,88,75,3.36,US,1603122880
390,Saratovskaya,44.71,39.22,57.2,93,95,8.95,RU,1603122907
391,Touros,-5.2,-35.46,86.0,58,75,18.34,BR,1603122314
392,Benito Juarez,19.39,-99.17,53.6,93,90,4.63,MX,1603122907
393,Vardø,70.37,31.11,39.2,80,75,11.41,NO,1603122622
394,Lhokseumawe,5.18,97.15,78.15,86,100,5.84,ID,1603122907
395,Chase,50.82,-119.69,39.0,98,100,0.49,CA,1603122907
396,Chanika,-5.42,38.02,73.35,75,19,9.8,TZ,1603122907
397,Port Hardy,50.7,-127.42,50.54,83,73,9.4,CA,1603122827
398,Mercedes,-34.65,-59.43,73.99,71,65,10.0,AR,1603122908
399,Vicuña,-30.03,-70.71,79.0,20,0,5.01,CL,1603122908
400,Snåase,64.25,12.38,32.0,85,75,13.87,NO,1603122908
401,Puerto del Rosario,28.5,-13.86,75.2,69,20,10.29,ES,1603122908
402,Sioux Lookout,50.1,-91.92,31.48,85,40,7.81,CA,1603122908
403,Stokmarknes,68.56,14.91,35.6,77,0,6.93,NO,1603122908
404,Paracale,14.28,122.79,79.68,90,100,11.59,PH,1603122908
405,Dzhebariki-Khaya,62.22,135.8,13.69,96,79,1.21,RU,1603122909
406,Zyryanka,65.75,150.85,16.59,97,93,3.69,RU,1603122909
407,Zelenoborskiy,66.84,32.36,34.05,89,100,10.83,RU,1603122909
408,Palu,-0.89,119.87,77.86,76,100,2.08,ID,1603122909
409,Abhā,18.22,42.51,71.6,13,20,13.87,SA,1603122909
410,Boa Vista,2.82,-60.67,93.2,44,40,11.41,BR,1603122909
411,Luganville,-15.53,167.17,77.0,83,40,3.36,VU,1603122909
412,Watsa,3.04,29.54,69.04,96,100,1.41,CD,1603122909
413,Tabuk,17.42,121.44,73.98,88,88,7.58,PH,1603122910
414,Sitka,57.05,-135.33,42.8,87,90,11.41,US,1603122910
415,Dingzhou,38.51,115.0,48.2,87,0,2.24,CN,1603122910
416,Tila,17.4,-92.48,78.8,83,40,1.48,MX,1603122910
417,Meybod,32.25,54.02,64.4,8,0,2.24,IR,1603122910
418,Ubinskoye,55.31,79.68,37.98,71,100,20.54,RU,1603122910
419,La Santisima Trinidad,-14.83,-64.9,89.6,59,40,13.87,BO,1603122874
420,Narodychi,51.2,29.08,42.4,70,23,7.18,UA,1603122911
421,Cap-aux-Meules,47.38,-61.86,50.54,82,93,9.55,CA,1603122728
422,Andilamena,-17.02,48.58,64.15,87,31,9.62,MG,1603122911
423,La Macarena,2.18,-73.78,94.17,44,92,1.1,CO,1603122911
424,Yumen,40.28,97.2,47.62,44,21,18.19,CN,1603122911
425,Parfen'yevo,58.48,43.41,36.28,83,85,6.26,RU,1603122911
426,Noumea,-22.28,166.46,75.0,82,20,1.12,NC,1603122911
427,Kiruna,67.86,20.23,26.6,86,90,5.82,SE,1603122912
428,Ugoofaaru,5.67,73.0,82.45,77,93,10.4,MV,1603122912
429,Tura,25.52,90.22,72.97,92,0,2.13,IN,1603122912
430,Mae Hong Son,19.3,97.97,72.64,78,100,2.28,TH,1603122628
431,Mumford,5.26,-0.76,80.74,78,93,14.09,GH,1603122912
432,Ayaviri,-14.89,-70.59,55.35,39,33,1.74,PE,1603122912
433,Scottsboro,34.67,-86.03,68.0,72,75,4.7,US,1603122862
434,Marathon,44.9,-89.77,30.99,79,90,3.36,US,1603122912
435,Kilindoni,-7.91,39.67,79.56,77,0,12.41,TZ,1603122313
436,Westerland,54.91,8.3,50.0,87,20,8.05,DE,1603122913
437,Jodhpur,26.29,73.03,85.87,55,49,5.82,IN,1603122913
438,Mbandaka,0.05,18.26,78.8,84,80,3.0,CD,1603122913
439,Amurzet,47.7,131.1,34.99,83,1,2.73,RU,1603122913
440,Viedma,-40.81,-63.0,66.0,25,0,5.99,AR,1603122624
441,Klaksvík,62.23,-6.59,44.6,70,72,16.11,FO,1603122827
442,Russell,32.35,-85.2,73.0,64,1,6.67,US,1603122913
443,Erbach im Odenwald,49.66,9.0,51.01,74,59,2.51,DE,1603122913
444,Vila Franca do Campo,37.72,-25.43,64.4,68,20,19.46,PT,1603122913
445,Juegang,32.32,121.19,60.4,69,0,7.45,CN,1603122914
446,Umluj,25.02,37.27,83.59,55,0,7.0,SA,1603122914
447,Kangaatsiaq,68.31,-53.46,38.41,86,55,45.52,GL,1603122914
448,Cedar City,37.68,-113.06,46.4,33,1,5.82,US,1603122624
449,Lewiston,44.1,-70.21,57.99,71,1,6.93,US,1603122724
450,Lewisburg,35.45,-86.79,73.0,68,1,13.87,US,1603122914
451,Salihorsk,52.79,27.54,40.48,71,76,8.5,BY,1603122914
452,Nouadhibou,20.93,-17.03,87.8,40,0,13.87,MR,1603122915
453,Newport,51.59,-3.0,57.0,73,100,1.01,GB,1603122915
454,Kampene,-3.6,26.67,77.41,74,97,3.2,CD,1603122915
455,Basco,20.45,121.97,82.11,79,71,32.37,PH,1603122915
456,Monte Alegre de Minas,-18.87,-48.88,83.25,46,100,12.82,BR,1603122915
457,Umm Kaddadah,13.6,26.69,93.65,13,39,6.87,SD,1603122915
458,Tigil',57.8,158.67,34.63,88,95,12.21,RU,1603122915
459,Kollam,8.88,76.6,82.4,94,20,3.36,IN,1603122915
460,Rivers,50.03,-100.24,26.6,63,40,10.29,CA,1603122727
461,Nioki,-2.72,17.68,84.7,67,74,2.55,CD,1603122916
462,Bonavista,48.65,-53.11,53.01,76,100,4.0,CA,1603122652
463,Rincon,32.3,-81.24,78.01,53,20,11.41,US,1603122916
464,Lixouri,38.2,20.43,71.6,68,20,3.29,GR,1603122916
465,Tara,56.89,74.37,41.09,69,100,12.66,RU,1603122916
466,Nouakchott,18.09,-15.98,105.8,14,13,13.87,MR,1603122916
467,Suba,10.84,121.01,83.46,76,100,9.82,PH,1603122916
468,Palmas Bellas,9.23,-80.09,84.2,79,75,2.24,PA,1603122917
469,Terrace Bay,48.78,-87.1,33.87,84,3,8.28,CA,1603122917
470,Truckee,39.33,-120.18,55.0,74,5,4.7,US,1603122917
471,Aragarças,-15.9,-52.25,81.48,64,93,6.87,BR,1603122917
472,The Valley,18.22,-63.06,86.0,73,100,1.99,AI,1603122917
473,Morondava,-20.28,44.28,79.74,81,55,10.38,MG,1603122917
474,Alice Springs,-23.7,133.88,68.0,72,21,12.75,AU,1603122799
475,Washougal,45.58,-122.35,55.99,87,90,3.36,US,1603122917
476,Kaura Namoda,12.59,6.58,96.66,20,0,4.36,NG,1603122917
477,Waddān,29.16,16.14,79.84,38,0,10.45,LY,1603122918
478,Odda,60.07,6.55,43.0,75,100,1.01,NO,1603122918
479,Whyalla,-33.03,137.58,55.4,87,99,6.93,AU,1603122918
480,Ostrovnoy,68.05,39.51,34.66,86,98,9.91,RU,1603122918
481,Kinkala,-4.36,14.76,91.4,49,40,6.93,CG,1603122918
482,Sorong,-0.88,131.25,79.41,85,100,6.13,ID,1603122843
483,Pueblo Nuevo,23.38,-105.38,74.01,39,0,2.3,MX,1603122918
484,St. George's,12.06,-61.75,87.8,70,20,17.22,GD,1603122918
485,Severodvinsk,64.56,39.83,30.2,92,90,11.18,RU,1603122918
486,Kazachinskoye,57.7,93.28,29.82,92,95,7.38,RU,1603122919
487,Krasnoturansk,54.32,91.56,26.6,73,79,4.47,RU,1603122889
488,Vao,-22.67,167.48,72.3,78,13,16.58,NC,1603122919
489,San Cristobal,7.77,-72.22,82.4,65,75,6.93,VE,1603122880
490,Belyy Yar,53.6,91.39,26.6,73,92,4.47,RU,1603122919
491,El Alto,-4.27,-81.21,71.6,78,9,21.92,PE,1603122919
492,Tadine,-21.55,167.88,72.28,79,34,17.09,NC,1603122919
493,Lālmohan,22.34,90.74,83.53,75,2,1.59,BD,1603122919
494,Anori,-3.77,-61.64,93.4,50,94,3.13,BR,1603122920
495,Laguna,38.42,-121.42,62.6,81,1,3.36,US,1603122920
496,Auki,-8.77,160.7,77.7,83,0,3.6,SB,1603122920
497,Palmerston,-12.49,130.98,82.4,78,50,6.93,AU,1603122920
498,Itaparica,-12.89,-38.68,80.6,78,40,13.87,BR,1603122920
499,Kol'chugino,56.3,39.38,37.83,78,92,8.95,RU,1603122920
500,Nabire,-3.37,135.48,76.15,88,97,3.29,ID,1603122920
501,Lüderitz,-26.65,15.16,66.7,53,0,26.93,NA,1603122921
502,Suntar,62.14,117.63,24.49,94,99,8.23,RU,1603122921
503,Pavlodar,52.3,76.95,33.8,59,100,8.95,KZ,1603122921
504,Dakar,14.69,-17.44,91.4,70,0,4.7,SN,1603122706
505,Ust-Nera,64.57,143.2,3.6,82,72,2.28,RU,1603122921
506,Daru,-9.08,143.21,78.15,88,70,10.71,PG,1603122921
507,Tabou,4.42,-7.35,80.26,78,22,10.58,CI,1603122921
508,Yazd,31.9,54.37,64.4,8,0,2.24,IR,1603122921
509,Bobo-Dioulasso,11.18,-4.3,91.4,63,20,8.05,BF,1603122921
510,Gigmoto,13.78,124.39,78.35,92,100,5.06,PH,1603122921
511,Bontang,0.13,117.5,78.89,84,100,8.25,ID,1603122922
512,Shaoyang,27.23,111.45,58.78,76,99,3.47,CN,1603122922
513,Khandyga,62.67,135.6,13.46,97,84,0.85,RU,1603122922
514,Praia da Vitória,38.73,-27.07,57.99,100,75,18.99,PT,1603122922
515,Edd,13.93,41.69,86.13,65,0,4.76,ER,1603122922
516,Skovorodino,53.98,123.92,25.23,96,100,3.31,RU,1603122922
517,Alakurtti,66.97,30.35,30.99,89,100,7.0,RU,1603122922
518,Chittarkonda,18.12,82.08,73.62,89,100,2.28,IN,1603122922
519,Teahupoo,-17.83,-149.27,77.0,83,40,12.75,PF,1603122923
520,Naantali,60.47,22.02,34.0,82,75,4.7,FI,1603122923
521,Havre-St-Pierre,50.23,-63.6,45.1,73,25,10.04,CA,1603122923
522,Edzell,56.81,-2.65,52.0,92,100,1.99,GB,1603122923
523,Lamu,-2.27,40.9,82.4,69,1,10.29,KE,1603122880
524,Beloha,-25.17,45.05,71.83,67,0,11.43,MG,1603122923
525,Camopi,3.17,-52.32,97.52,32,36,4.99,GF,1603122923
526,Bereda,43.27,-7.54,60.01,100,100,1.99,ES,1603122923
527,Mondlo,-27.98,30.72,79.2,51,61,13.67,ZA,1603122923
528,Tongling,30.95,117.78,56.68,79,0,3.22,CN,1603122924
529,Pronsk,54.1,39.61,39.99,62,57,8.72,RU,1603122924
530,Aranos,-24.13,19.12,96.75,9,0,8.57,NA,1603122924
531,Warman,52.32,-106.57,24.01,62,0,5.01,CA,1603122924
532,Sur,22.57,59.53,81.07,39,0,11.21,OM,1603122924
533,‘Āhuimanu,21.44,-157.84,75.2,94,40,6.2,US,1603122924
534,Santiago de Cao,-7.96,-79.24,64.4,82,34,10.29,PE,1603122925
535,Waipawa,-41.41,175.52,55.4,87,56,13.87,NZ,1603122925
536,Charters Towers,-20.1,146.27,67.55,79,11,8.28,AU,1603122925
537,Itoman,26.12,127.67,78.8,78,20,14.99,JP,1603122925
538,Tual,-5.67,132.75,80.47,82,14,11.27,ID,1603122925
539,Tevriz,57.51,72.4,42.22,72,100,7.85,RU,1603122925
540,Magadan,59.57,150.8,31.98,98,100,5.37,RU,1603122925
541,Severnyy,50.68,36.55,46.4,81,82,8.95,RU,1603122925
542,Puquio,-14.7,-74.13,63.21,22,0,7.45,PE,1603122925
543,Borogontsy,62.67,131.17,7.29,95,51,0.67,RU,1603122925
544,La Orilla,17.98,-102.23,84.22,69,99,2.86,MX,1603122926
545,Champasak,14.75,106.0,71.69,98,89,0.22,LA,1603122926
546,Punta Alta,-38.88,-62.07,65.57,31,0,12.37,AR,1603122926
547,Barcelos,41.54,-8.62,63.0,93,75,19.46,PT,1603122926
548,Naze,28.37,129.48,75.2,88,75,13.87,JP,1603122926
549,Zarubino,42.63,131.09,50.5,68,0,6.51,RU,1603122926
550,Ancud,-41.87,-73.82,57.0,53,40,9.17,CL,1603122859
551,Senanga,-16.12,23.27,92.88,10,0,6.58,ZM,1603122926
552,Algiers,36.75,3.04,77.0,44,0,10.29,DZ,1603122640
553,Moose Factory,51.26,-80.61,36.16,82,18,7.29,CA,1603122927
554,Turochak,52.26,87.12,31.89,93,99,2.08,RU,1603122927
555,Herat Province,34.5,62.0,64.4,20,0,2.24,AF,1603122927
556,Sakaiminato,35.55,133.23,51.8,93,40,5.82,JP,1603122927
557,Choya,52.01,86.55,33.58,87,97,2.42,RU,1603122927
558,Port Hedland,-20.32,118.57,73.4,83,0,12.75,AU,1603122927
559,Guayabetal,4.21,-73.82,64.4,55,75,4.7,CO,1603122927
560,Youkounkoun,12.53,-13.13,95.25,39,3,3.87,GN,1603122927
561,Quetta,30.2,67.01,51.39,33,0,3.06,PK,1603122928
